6800,【系统定制开发】,壹点胜科技
1,【公众号开发】,优之易软件科技
15000,erp管理软件ERP生产系统开发CRM数据,上海闻峥-国家高新企业-八戒优质服务商5强
15000,项目互联网IT行业创业商业计划书融资路演PPT金融类,探墨咨询策划
400,系统界面软件ui后台管理网页设计,山谷视觉
10000,系统|CRM系统|微信开发|微信公众平台开发|分销,坤创科技-致力于为企业提供优质移动互联网解决方案
500,微官网|,积木网
800,软件UI设计界面页面,轻妙视觉
1688,软件开发APP开发,神越科技
2000,微电商|微信开发|,北京明创科技10年老店高新企业
10000,工具软件二次开发微信小程序定制开发商城,艺点意创品牌策划有限公司
480,管理软件界面区块链ui进销存,千红视觉
5000,北京软件开发|OA ,至德讯通
3000,定制视频网站快速建设开发PC端软件/,创胜网络APP定制
10000,CRM|OA|,百荣科技-国家高新企业
5000,软件开发/,麦秸映像IT开发-微信/小程序/app
3000,企业微信开发-办公小程序教育家校通企微管家,智顺科技-国家高新技术企业
9800,软件开发OA系统CRM客户管理系统ERP系统,神州网络旗舰店
10000,CRM|OA|,鼎维云掌门软件
3500,企业级,杉林创投
498,餐饮娱乐工业制造行业erp管理,禾马UI
8800,CRM|OA|,界民科技-软件定制专家
1000,CRM|OA|,华韩软件
15000,【,山东新网科技
3000,行政软件开发|开发OA ,大连捷径科技有限公司
488,APP移动端,一闪 数字营销品牌策划机构
10000,微官网,新知地科技
3800,WMS ,易软通供应链-国家高新企业-智能仓储20年经验
10000,系统|CRM系统|微信开发|微信公众平台开发|分销,坤创科技-致力于为企业提供优质移动互联网解决方案
500,微官网|,积木网
15000,【,山东新网科技
480,管理软件界面区块链ui进销存,千红视觉
800,软件UI设计界面页面,轻妙视觉
3000,行政软件开发|开发OA ,大连捷径科技有限公司
5000,北京软件开发|OA ,至德讯通
8800,CRM|OA|,界民科技-软件定制专家
10000,微官网,新知地科技
400,系统界面软件ui后台管理网页设计,山谷视觉
5000,软件开发/,麦秸映像IT开发-微信/小程序/app
9800,软件开发OA系统CRM客户管理系统ERP系统,神州网络旗舰店
3500,企业级,杉林创投
10000,CRM|OA|,百荣科技-国家高新企业
10000,CRM|OA|,鼎维云掌门软件
3000,企业微信开发-办公小程序教育家校通企微管家,智顺科技-国家高新技术企业
1000,CRM|OA|,华韩软件
10000,工具软件二次开发微信小程序定制开发商城,艺点意创品牌策划有限公司
100,教学管理,呤呤科技
10000,企业进销存后台客户管理分销商城系统软件平台定制开发,微略科技
80000,互联网+行业应用平台建设，,日月新著
288,电视显示屏界面建材酒店行业研究行业erp管理,易扬创意设计
2000,微电商|微信开发|,北京明创科技10年老店高新企业
498,餐饮娱乐工业制造行业erp管理,禾马UI
10000,CRM|OA|,西岐网络
3000,定制视频网站快速建设开发PC端软件/,创胜网络APP定制
488,APP移动端,一闪 数字营销品牌策划机构
15000,erp管理软件ERP生产系统开发CRM数据,上海闻峥-国家高新企业-八戒优质服务商5强
10000,大数据平台开发  ,峥嵘时代科技
15000,项目互联网IT行业创业商业计划书融资路演PPT金融类,探墨咨询策划
1688,软件开发APP开发,神越科技
2000,软件开发合同管理工业物联网三级分销AI党建统计分析数据检索,卓诚科技-软件定制开发
50000,定制开发java在线考试系统 题库开发 考试软件 题库软件,壹云科技
9999,【网站建设】网站定制网站开发企业网站响应式网站设计网站制作,北京千晨科技
1000,微信小程序开发微信开发公众号开发生鲜电商超市拼团商城小程序,彩程科技-国家高新技术企业
6000,H5响应式|网站建设|企业网站|营销型|h5定制开发设计,万博通达
1688,微信小程序开发/公众号开发/H5开发/小程序商城/团购分销,十个十科技
1000,微信小程序开发微信开发公众号开发生鲜电商超市拼团商城小程序,晟轩科技- 入驻14年国家高新技术企业
2999,企业网站建设 网站开发 网站定制 手机网站 网站制作网站设计,久鑫网络-久久网络品牌建站(12年老店)
1588,微信小程序开发小程序定制开发微信公众号平台开发小程序商城H5,千界科技-国家高企双软企业
300,UI设计APP界面移动网页UI设计软件界面设计微信定制小程序,优恳设计-Uicon Design
999,微信小程序|公众号平台|H5制作行业小程序微商城定制开发制作,皮皮虾科技★十年经验
1899,H5企业公司官网站建设开发官方做网站网页设计制作定制开发建站,云淞网络
